temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
23653.428258302065,0.01312533014735226,fac-opacity-cowan-state,T23653p4_rho0p0131253,0.2007173024052851,9.16059929090236e-08,0.20071731686149785,2.1400091613186095e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0131253/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.018862122071335155,fac-opacity-cowan-state,T23653p4_rho0p0188621,0.2007172894925538,1.3157581414225283e-07,0.2007173102359244,3.070227423352934e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0188621/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.02710633904364831,fac-opacity-cowan-state,T23653p4_rho0p0271063,0.20071727764334948,1.889750453303822e-07,0.20071730740134006,4.4036961828961635e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0271063/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.038953921174427183,fac-opacity-cowan-state,T23653p4_rho0p0389539,0.20071726523578293,2.713854506986616e-07,0.20071730791217124,6.314180170299821e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0389539/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0559798197912329,fac-opacity-cowan-state,T23653p4_rho0p0559798,0.2007172328641064,3.896848459513149e-07,0.2007172940437702,9.049917751021404e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0559798/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.08044736266284185,fac-opacity-cowan-state,T23653p4_rho0p0804474,0.20071721924224384,5.594740334719627e-07,0.2007173069103396,1.2965184389734465e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0804474/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.11560912813835741,fac-opacity-cowan-state,T23653p4_rho0p115609,0.20071720559612513,8.031432461573706e-07,0.20071733116832768,1.8565932466783764e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p115609/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.1661393247274789,fac-opacity-cowan-state,T23653p4_rho0p166139,0.20071719420516068,1.1527697816551668e-06,0.20071737397803419,2.6571824286631767e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p166139/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.23875515424585794,fac-opacity-cowan-state,T23653p4_rho0p238755,0.20071718291728738,1.654455716006814e-06,0.20071744018067925,3.801233323398719e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p238755/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.34310975906798746,fac-opacity-cowan-state,T23653p4_rho0p34311,0.20071710139889623,2.3746466900434298e-06,0.20071746947497468,5.436221299205837e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p34311/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.49307545690287347,fac-opacity-cowan-state,T23653p4_rho0p493075,0.2007170431118161,3.4085325909881197e-06,0.20071756958965006,7.771624286251653e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p493075/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.7085878491488851,fac-opacity-cowan-state,T23653p4_rho0p708588,0.2007169970946902,4.893145737862925e-06,0.2007177499923651,1.1106783434857744e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p708588/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.0182959482819007,fac-opacity-cowan-state,T23653p4_rho1p0183,0.20071687702742583,7.025488197112525e-06,0.20071795352826885,1.5868153138052577e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p0183/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.4633706173946401,fac-opacity-cowan-state,T23653p4_rho1p46337,0.2007166594670704,1.0088647983297445e-05,0.200718198316152,2.2662070557958394e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p46337/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.1029775945461404,fac-opacity-cowan-state,T23653p4_rho2p10298,0.20071645120183768,1.4489569586557054e-05,0.20071865034955685,3.2349980392036366e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p10298/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.0221426551783854,fac-opacity-cowan-state,T23653p4_rho3p02214,0.20071607614593348,2.081280204400714e-05,0.20071921769613177,4.6152699804340125e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p02214/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.343054463316713,fac-opacity-cowan-state,T23653p4_rho4p34305,0.20071553752645607,2.989829559806281e-05,0.20072002307726683,6.579796816983604e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p34305/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.241307649397467,fac-opacity-cowan-state,T23653p4_rho6p24131,0.2007147644705609,4.2952727171475274e-05,0.2007211650312414,9.372594024618685e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p24131/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.969245378672715,fac-opacity-cowan-state,T23653p4_rho8p96925,0.2007136431822485,6.170921946536514e-05,0.20072276950055418,1.3337483244151332e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p96925/fac-opacity-cowan-state/starout.h5
23653.428258302065,12.889504440725364,fac-opacity-cowan-state,T23653p4_rho12p8895,0.2007120243985497,8.865708203218127e-05,0.20072502591334257,1.895782972153704e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho12p8895/fac-opacity-cowan-state/starout.h5
23653.428258302065,18.52322215674118,fac-opacity-cowan-state,T23653p4_rho18p5232,0.20070970032802268,0.00012737070448900882,0.20072820393359253,2.691126205297941e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho18p5232/fac-opacity-cowan-state/starout.h5
23653.428258302065,26.61931346126126,fac-opacity-cowan-state,T23653p4_rho26p6193,0.20070631890034663,0.0001829812056109509,0.20073262301038503,3.814485732826527e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho26p6193/fac-opacity-cowan-state/starout.h5
23653.428258302065,38.254027466328665,fac-opacity-cowan-state,T23653p4_rho38p254,0.20070153793019738,0.00026285174724372987,0.20073888300580292,5.39778013009761e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho38p254/fac-opacity-cowan-state/starout.h5
23653.428258302065,54.97401800103719,fac-opacity-cowan-state,T23653p4_rho54p974,0.20069474073955962,0.000377543413407986,0.2007476850054896,7.624061846721989e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho54p974/fac-opacity-cowan-state/starout.h5
23653.428258302065,79.0019471240894,fac-opacity-cowan-state,T23653p4_rho79p0019,0.20068493360817016,0.0005421923206679461,0.20075987252164146,0.0001074623093633178,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho79p0019/fac-opacity-cowan-state/starout.h5
23653.428258302065,113.53195339077567,fac-opacity-cowan-state,T23653p4_rho113p532,0.2006709040621531,0.0007784727721462731,0.2007767854786078,0.0001511204319547089,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho113p532/fac-opacity-cowan-state/starout.h5
23653.428258302065,163.15426277379785,fac-opacity-cowan-state,T23653p4_rho163p154,0.2006508933797273,0.0011173803061451735,0.2008001964672058,0.00021197092858258403,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho163p154/fac-opacity-cowan-state/starout.h5
23653.428258302065,234.46538763970608,fac-opacity-cowan-state,T23653p4_rho234p465,0.20062234811996327,0.001603159668114413,0.20083241478003233,0.0002964782150419168,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho234p465/fac-opacity-cowan-state/starout.h5
23653.428258302065,336.94503022121665,fac-opacity-cowan-state,T23653p4_rho336p945,0.2005817435439401,0.0022988145310985416,0.20087657610262707,0.00041336836282294937,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho336p945/fac-opacity-cowan-state/starout.h5
23653.428258302065,484.21626123015125,fac-opacity-cowan-state,T23653p4_rho484p216,0.20052416140781001,0.003293751531028709,0.2009368276058693,0.0005743266719812536,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho484p216/fac-opacity-cowan-state/starout.h5
23653.428258302065,695.8564947100452,fac-opacity-cowan-state,T23653p4_rho695p856,0.2004429402626798,0.004714264293073095,0.2010187572811341,0.0007948608658796202,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho695p856/fac-opacity-cowan-state/starout.h5
23653.428258302065,1000.0,fac-opacity-cowan-state,T23653p4_rho1000,0.200328613935755,0.006737455010044356,0.20112929377449149,0.00109532032671592,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1000/fac-opacity-cowan-state/starout.h5
26039.610793247495,1e-17,fac-opacity-cowan-state,T26039p6_rho1em17,0.20222189283950345,4.92155975235192e-23,0.20222189283950345,1.116163194278746e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.4370779141993746e-17,fac-opacity-cowan-state,T26039p6_rho1p43708em17,0.20222189283950354,7.066198199631677e-23,0.20222189283950354,1.6025883805608914e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p43708em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.065192931479625e-17,fac-opacity-cowan-state,T26039p6_rho2p06519em17,0.20222189283950345,1.0148214121483776e-22,0.20222189283950345,2.3016200215825242e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p06519em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.9678431503900313e-17,fac-opacity-cowan-state,T26039p6_rho2p96784em17,0.2022218928394922,1.4577876682221296e-22,0.2022218928394922,3.306303939643895e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p96784em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,4.2650218442334076e-17,fac-opacity-cowan-state,T26039p6_rho4p26502em17,0.2022218928394928,2.0944437574942756e-22,0.2022218928394928,4.7502821445321756e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho4p26502em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,6.129168695925715e-17,fac-opacity-cowan-state,T26039p6_rho6p12917em17,0.20222189283949177,3.009625870240979e-22,0.20222189283949168,6.825963674059694e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho6p12917em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,8.808092965317026e-17,fac-opacity-cowan-state,T26039p6_rho8p80809em17,0.20222189283949274,4.325066385619982e-22,0.2022218928394927,9.809440629430589e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho8p80809em17/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.2657915866672028e-16,fac-opacity-cowan-state,T26039p6_rho1p26579em16,0.20222189283949235,6.215456706441784e-22,0.20222189283949235,1.4096928993149732e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p26579em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.819041133178821e-16,fac-opacity-cowan-state,T26039p6_rho1p81904em16,0.20222189283949263,8.932094423005487e-22,0.20222189283949263,2.0258382831094233e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p81904em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.6141038375114865e-16,fac-opacity-cowan-state,T26039p6_rho2p6141em16,0.20222189283952482,1.2836113712346301e-21,0.20222189283952482,2.911287034591699e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p6141em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,3.7566708903116036e-16,fac-opacity-cowan-state,T26039p6_rho3p75667em16,0.20222189283952505,1.844649257628518e-21,0.202221892839525,4.183745648662557e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho3p75667em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,5.398628767382507e-16,fac-opacity-cowan-state,T26039p6_rho5p39863em16,0.20222189283952546,2.6509042187093793e-21,0.20222189283952546,6.012367372654335e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho5p39863em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,7.758250168566793e-16,fac-opacity-cowan-state,T26039p6_rho7p75825em16,0.20222189283952496,3.80955511637373e-21,0.20222189283952496,8.640238615526405e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho7p75825em16/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.1149209970080914e-15,fac-opacity-cowan-state,T26039p6_rho1p11492em15,0.20222189283952532,5.4746262221306075e-21,0.20222189283952532,1.2416693212915186e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p11492em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.6022283408774753e-15,fac-opacity-cowan-state,T26039p6_rho1p60223em15,0.20222189283952482,7.867462265780576e-21,0.2022218928395248,1.7843750821689154e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p60223em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.3025269621793266e-15,fac-opacity-cowan-state,T26039p6_rho2p30253em15,0.20222189283952519,1.1306152752360318e-20,0.20222189283952519,2.5642852463154606e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p30253em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,3.308910644196489e-15,fac-opacity-cowan-state,T26039p6_rho3p30891em15,0.20222189283952538,1.6247816677204857e-20,0.20222189283952532,3.6850764408515335e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho3p30891em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,4.755162406834019e-15,fac-opacity-cowan-state,T26039p6_rho4p75516em15,0.2022218928395249,2.3349368758038014e-20,0.20222189283952494,5.295739799785124e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho4p75516em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,6.8335388732923106e-15,fac-opacity-cowan-state,T26039p6_rho6p83354em15,0.20222189283952566,3.355484667812902e-20,0.20222189283952566,7.610387292470994e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho6p83354em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,9.820327790631256e-15,fac-opacity-cowan-state,T26039p6_rho9p82033em15,0.2022218928395164,4.8220903226271065e-20,0.2022218928395164,1.0936713828434907e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho9p82033em15/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.4112576178114521e-14,fac-opacity-cowan-state,T26039p6_rho1p41126em14,0.20222189283952463,6.929715309566193e-20,0.2022218928395246,1.57169006545428e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p41126em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.0280871538024598e-14,fac-opacity-cowan-state,T26039p6_rho2p02809em14,0.20222189283952538,9.95853409692531e-20,0.20222189283952538,2.2586395963287435e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p02809em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.914519256800997e-14,fac-opacity-cowan-state,T26039p6_rho2p91452em14,0.202221892839282,1.4311178558497028e-19,0.202221892839282,3.245838690107962e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p91452em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,4.188391254457488e-14,fac-opacity-cowan-state,T26039p6_rho4p18839em14,0.2022218928395247,2.0566261086556609e-19,0.2022218928395246,4.6645192256246153e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho4p18839em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,6.019044567806669e-14,fac-opacity-cowan-state,T26039p6_rho6p01904em14,0.20222189283952527,2.9555291419846543e-19,0.2022218928395252,6.703271331784327e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho6p01904em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,8.649836012976684e-14,fac-opacity-cowan-state,T26039p6_rho8p64984em14,0.2022218928395247,4.2473212620172285e-19,0.2022218928395246,9.633113536680134e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho8p64984em14/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.2430488295695167e-13,fac-opacity-cowan-state,T26039p6_rho1p24305em13,0.20222189283952538,6.103724715045806e-19,0.20222189283952538,1.3843519543400874e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p24305em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.7863580192457348e-13,fac-opacity-cowan-state,T26039p6_rho1p78636em13,0.2022218928395252,8.771517614299502e-19,0.2022218928395252,1.9894193427486877e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p78636em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.567135656310987e-13,fac-opacity-cowan-state,T26039p6_rho2p56714em13,0.20222189283952638,1.2605338847642054e-18,0.20222189283952638,2.858947224394962e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p56714em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,3.6891739544382357e-13,fac-opacity-cowan-state,T26039p6_rho3p68917em13,0.20222189283952505,1.8114832344387692e-18,0.20222189283952505,4.1085251545287927e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho3p68917em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,5.301630411562758e-13,fac-opacity-cowan-state,T26039p6_rho5p30163em13,0.20222189283952446,2.60323975785443e-18,0.20222189283952446,5.904264663200725e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho5p30163em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,7.618855973704612e-13,fac-opacity-cowan-state,T26039p6_rho7p61886em13,0.20222189283952474,3.74105516078973e-18,0.20222189283952474,8.484881381060788e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho7p61886em13/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.0948889651276868e-12,fac-opacity-cowan-state,T26039p6_rho1p09489em12,0.2022218928395232,5.3761851739073004e-18,0.2022218928395232,1.2193430214856588e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p09489em12/fac-opacity-cowan-state/starout.h5
26039.610793247495,1.5734407502856082e-12,fac-opacity-cowan-state,T26039p6_rho1p57344em12,0.2022218928395233,7.725997540590225e-18,0.2022218928395233,1.752291092315244e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho1p57344em12/fac-opacity-cowan-state/starout.h5
26039.610793247495,2.26115695153675e-12,fac-opacity-cowan-state,T26039p6_rho2p26116em12,0.20222189283951988,1.1102869640646983e-17,0.20222189283951988,2.5181809414100085e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho2p26116em12/fac-opacity-cowan-state/starout.h5
26039.610793247495,3.249458715591849e-12,fac-opacity-cowan-state,T26039p6_rho3p24946em12,0.20222189283952047,1.5955718419931222e-17,0.20222189283952047,3.618828907370988e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T26039p6_rho3p24946em12/fac-opacity-cowan-state/starout.h5
